-0.0110,0.0808,1.0076,-36.7431,-14.6255,50.4684,-230.9059,-455.8144,-71.9706,0.0146
-0.0021,0.0279,1.0015,-30.9982,-2.6855,41.0079,-224.9084,-440.8205,-71.9706,0.0151
-0.0146,-0.0183,1.0167,-5.9127,6.4697,27.6031,-224.9084,-440.8205,-71.9706,0.0147
-0.0670,-0.0373,1.0476,30.6472,11.5966,13.8778,-227.9072,-437.8217,-62.9743,0.0152
-0.0536,0.0853,1.0183,21.3394,8.5678,22.2167,-227.9072,-437.8217,-62.9743,0.0146
-0.0650,0.0708,1.0637,5.9890,12.6571,31.0211,-217.4114,-436.3223,-67.4725,0.0151
-0.0672,0.1577,1.0044,-11.1236,11.9018,36.4379,-217.4114,-436.3223,-67.4725,0.0146
-0.0530,0.0544,1.0170,-32.6232,16.3421,52.1392,-223.4090,-424.3272,-73.4700,0.0146
-0.0803,0.0682,0.9894,-48.1567,12.5198,60.8978,-223.4090,-424.3272,-73.4700,0.0146
-0.0553,0.0152,1.0236,-49.6139,13.6032,53.7872,-223.4090,-424.3272,-73.4700,0.0149
-0.0813,-0.0235,1.0471,-34.7595,14.8620,39.5355,-223.4090,-424.3272,-73.4700,0.0146
-0.0927,-0.0634,1.0646,-5.1269,10.2462,17.7764,-221.9096,-401.8363,-80.9670,0.0147
-0.0946,0.0313,1.0187,20.7290,1.5945,13.9999,-221.9096,-401.8363,-80.9670,0.0146
-0.0805,0.0116,1.0231,19.8822,0.6713,18.3334,-224.9084,-404.8351,-68.9719,0.0150
-0.0895,0.1890,0.9653,-15.8233,0.2441,44.4946,-224.9084,-404.8351,-68.9719,0.0146
-0.0366,-0.0389,1.0564,-53.2531,1.1825,63.0493,-230.9059,-392.8400,-77.9682,0.0152
-0.1084,-0.0217,1.0247,-14.5797,8.1634,48.3551,-230.9059,-392.8400,-77.9682,0.0146
-0.0803,-0.0090,1.0408,5.3024,9.8495,37.1856,-226.4078,-373.3479,-79.4676,0.0147
-0.1387,-0.0081,1.0387,28.8543,16.0675,11.2457,-226.4078,-373.3479,-79.4676,0.0146
-0.1489,0.0220,1.0500,48.0880,12.9547,-12.2528,-217.4114,-379.3455,-76.4688,0.0149
-0.1668,0.1544,1.0039,29.9682,8.4457,-11.4822,-217.4114,-379.3455,-76.4688,0.0146
-0.1077,0.0629,1.0703,9.5291,10.9558,-4.4326,-212.9133,-392.8400,-80.9670,0.0151
-0.1139,0.0913,1.0349,0.3738,10.9634,-0.6866,-212.9133,-392.8400,-80.9670,0.0146
-0.1149,0.0647,1.0374,2.2811,15.8767,-4.9057,-232.4053,-388.3418,-82.4664,0.0146
-0.1413,0.0755,1.0206,1.2054,18.6462,-7.1487,-232.4053,-388.3418,-82.4664,0.0152
-0.1456,0.0588,1.0111,2.5329,16.9448,-11.9857,-218.9108,-389.8412,-92.9621,0.0146
-0.1074,0.0509,1.0254,14.7705,16.3650,-22.6211,-218.9108,-389.8412,-92.9621,0.0152
-0.1506,0.0765,1.0015,30.1284,8.0947,-32.8903,-218.9108,-389.8412,-92.9621,0.0146
-0.0890,0.0939,1.0474,7.4691,-15.4266,-26.2451,-208.4151,-391.3406,-79.4676,0.0151
-0.0837,0.1119,1.0461,6.2713,-9.6817,-21.0189,-208.4151,-391.3406,-79.4676,0.0146
-0.0795,0.0854,1.0502,-5.1727,-7.2174,-19.8059,-224.9084,-395.8388,-83.9658,0.0152
-0.1026,0.0645,1.0274,6.4010,-4.5928,-25.7263,-224.9084,-395.8388,-83.9658,0.0146
-0.0944,0.0537,1.0339,11.6195,3.6926,-34.9044,-223.4090,-412.3321,-82.4664,0.0152
-0.0936,0.0571,1.0239,20.0500,16.9601,-44.8913,-223.4090,-412.3321,-82.4664,0.0146
-0.0955,0.0738,1.0234,35.2020,23.4069,-62.0422,-218.9108,-425.8266,-92.9621,0.0151
-0.0934,0.0757,1.0269,60.6994,28.1143,-89.4546,-218.9108,-425.8266,-92.9621,0.0146
-0.0863,0.1052,0.9993,67.1768,44.0597,-92.1478,-203.9169,-449.8168,-74.9694,0.0151
-0.1897,0.1676,0.9511,55.9082,40.0009,-92.8878,-203.9169,-449.8168,-74.9694,0.0147
-0.1730,0.1362,0.9858,17.0059,33.4625,-89.5996,-196.4200,-469.3088,-97.4603,0.0152
-0.2025,0.0649,1.0192,15.2435,25.4669,-80.1620,-196.4200,-469.3088,-97.4603,0.0146
-0.2049,0.1401,0.9730,18.0053,19.4702,-63.3087,-194.9206,-470.8082,-98.9597,0.0151
-0.2244,0.0794,1.0264,14.8696,16.0293,-64.2852,-194.9206,-470.8082,-98.9597,0.0146
-0.2037,0.1517,1.0366,20.3247,3.0136,-54.2831,-176.9279,-494.7985,-89.9633,0.0146
-0.1596,0.1654,1.0745,12.5579,-5.2337,-43.7088,-184.4249,-502.2954,-103.4578,0.0146
-0.1916,0.1842,1.0111,6.2408,-20.0119,-42.7856,-184.4249,-502.2954,-103.4578,0.0149
-0.1401,0.0985,1.0081,-10.9710,-24.5285,-34.4161,-173.9291,-500.7960,-92.9621,0.0146
-0.1195,0.1467,0.9696,-2.0828,-18.3944,-36.9796,-172.4297,-499.2966,-94.4615,0.0146
-0.0960,0.1312,1.0285,-10.8032,-3.5934,-35.9649,-172.4297,-499.2966,-94.4615,0.0146
-0.1577,0.1182,1.0299,-3.7841,2.6550,-42.0684,-157.4358,-502.2954,-94.4615,0.0150
-0.2097,0.1383,1.0198,-12.3138,-16.9525,-39.3829,-157.4358,-502.2954,-94.4615,0.0146
-0.1805,0.1058,1.0141,-22.2702,-33.9050,-34.7442,-164.9328,-503.7948,-89.9633,0.0152
-0.1485,0.1228,0.9739,-27.6412,-38.0096,-31.8145,-164.9328,-503.7948,-89.9633,0.0146
-0.1185,0.0871,0.9662,-39.9856,-34.6069,-28.0456,-169.4310,-505.2942,-97.4603,0.0147
-0.1092,0.0557,0.9934,-29.4647,-24.7039,-29.4723,-169.4310,-505.2942,-97.4603,0.0146
-0.1539,0.0281,0.9938,-15.0833,-25.8636,-34.6679,-170.9304,-503.7948,-92.9621,0.0148
-0.1222,0.0848,0.9735,-3.9978,-48.4313,-39.6347,-170.9304,-503.7948,-92.9621,0.0146
-0.0786,0.0318,1.0189,-5.3710,-51.0330,-48.3016,-173.9291,-491.7997,-80.9670,0.0146
-0.1067,0.0368,1.0357,7.0495,-49.1256,-55.2749,-173.9291,-491.7997,-80.9670,0.0152
-0.1251,0.0646,1.0412,-1.0910,-55.3588,-57.5408,-182.9255,-512.7911,-68.9719,0.0146
-0.1527,-0.0011,1.0355,-2.4337,-59.3185,-56.8466,-182.9255,-512.7911,-68.9719,0.0152
-0.1482,0.0719,0.9805,-13.9846,-76.2405,-53.2608,-178.4273,-523.2869,-70.4713,0.0146
-0.0388,0.0040,1.0076,-18.4631,-60.7986,-59.1354,-178.4273,-523.2869,-70.4713,0.0151
-0.0433,0.0036,0.9864,-6.2866,-45.4940,-67.0623,-175.4285,-529.2844,-49.4798,0.0146
-0.0361,-0.0037,1.0131,11.4212,-61.2106,-80.3833,-175.4285,-529.2844,-49.4798,0.0151
0.0266,0.0275,1.0358,31.0592,-44.6166,-88.5696,-175.4285,-529.2844,-49.4798,0.0146
-0.0137,0.0247,1.0629,41.0842,-27.0538,-96.5347,-179.9267,-542.7789,-44.9816,0.0152
-0.0095,0.0703,1.0806,30.6625,-11.4440,-97.9766,-179.9267,-542.7789,-44.9816,0.0146
-0.0546,0.1428,1.0471,-17.3568,-8.8119,-62.7746,-172.4297,-565.2698,-34.4859,0.0151
-0.0648,0.0093,1.0614,-30.6167,-17.9367,-62.4847,-172.4297,-565.2698,-34.4859,0.0146
-0.0169,0.0302,0.9852,-22.7127,-26.9927,-63.9190,-167.9316,-566.7692,-50.9792,0.0152
0.0188,0.0206,0.9648,-21.9802,-19.0505,-73.9746,-167.9316,-566.7692,-50.9792,0.0146
0.0537,0.0755,1.0175,-13.7023,4.1275,-92.4758,-160.4346,-586.2612,-49.4798,0.0152
0.0619,0.0386,1.0889,-16.1285,11.3830,-94.4061,-160.4346,-586.2612,-49.4798,0.0146
-0.0233,0.0475,1.1253,-11.0855,11.3677,-93.2998,-151.4383,-598.2564,-34.4859,0.0151
0.0105,0.0383,1.0943,-12.5198,-5.9204,-70.0454,-151.4383,-598.2564,-34.4859,0.0146
0.0328,0.0358,1.0418,-13.9770,-16.1132,-67.5506,-130.4468,-601.2551,-46.4810,0.0151
0.0595,0.0411,1.0070,-12.1765,-14.1448,-66.1163,-130.4468,-601.2551,-46.4810,0.0147
0.0477,-0.0061,1.0081,-1.3580,-5.5007,-69.3969,-130.4468,-601.2551,-46.4810,0.0146
0.0610,0.0289,0.9835,13.8778,6.0348,-74.5315,-110.9548,-614.7496,-44.9816,0.0146
0.0825,-0.0451,1.0570,29.4952,30.1513,-90.8126,-110.9548,-614.7496,-44.9816,0.0149
-0.0258,0.0006,1.0460,57.7239,53.9169,-106.7733,-106.4566,-607.2527,-40.4835,0.0147
-0.1294,0.1156,1.0432,60.7223,44.3038,-104.5989,-106.4566,-607.2527,-40.4835,0.0146
-0.0675,0.1851,1.0339,-2.5939,-1.1825,-65.9713,-106.4566,-607.2527,-40.4835,0.0146
-0.0080,-0.0205,1.0473,-35.4537,-9.1629,-49.7283,-80.9670,-635.7411,-26.9890,0.0150
-0.0051,0.0103,0.9977,-13.8549,-13.4506,-62.7670,-80.9670,-635.7411,-26.9890,0.0146
0.0231,0.0153,0.9975,-8.5983,-8.1634,-71.8536,-82.4664,-640.2393,-37.4847,0.0147
0.0302,-0.0092,1.0318,3.6544,3.7231,-81.1004,-82.4664,-640.2393,-37.4847,0.0146
0.0307,0.0329,1.0386,14.5034,13.9694,-89.4393,-71.9706,-644.7374,-41.9829,0.0148
-0.0076,0.1011,1.0314,11.1312,25.5508,-83.8394,-71.9706,-644.7374,-41.9829,0.0146
-0.0210,0.0968,1.0613,-11.7721,22.4151,-65.6585,-52.4786,-646.2368,-25.4896,0.0146
-0.0453,0.0563,1.0214,-21.6751,2.9678,-53.2608,-52.4786,-646.2368,-25.4896,0.0152
-0.0220,0.0389,0.9780,-28.3966,-1.0986,-46.9360,-43.4822,-655.2332,-46.4810,0.0146
0.0090,0.0414,0.9805,-23.0789,4.7683,-61.2564,-43.4822,-655.2332,-46.4810,0.0151
-0.0286,-0.0255,1.0772,-14.6026,10.4675,-66.1010,-19.4920,-640.2393,-55.4774,0.0146
-0.0457,0.0200,1.1089,-6.4544,7.0800,-62.6602,-19.4920,-640.2393,-55.4774,0.0151
-0.0681,-0.0109,1.1228,-8.3999,-0.9307,-49.0417,-16.4932,-661.2307,-49.4798,0.0146
-0.0541,-0.0248,1.0780,4.1351,-8.8424,-45.3491,-16.4932,-661.2307,-49.4798,0.0151
-0.0686,-0.0065,0.9920,14.9002,-19.7219,-44.2886,-14.9938,-638.7399,-44.9816,0.0146
-0.0305,-0.0059,0.9367,9.8724,-23.8952,-43.7850,-14.9938,-638.7399,-44.9816,0.0151
-0.0099,0.0244,0.8764,6.2866,-15.5029,-56.3125,-4.4981,-661.2307,-34.4859,0.0147
0.0070,0.0393,0.9609,-1.0299,10.8337,-77.6062,8.9963,-659.7313,-53.9780,0.0151
-0.0228,0.0965,1.0522,1.0986,16.0293,-81.4132,8.9963,-659.7313,-53.9780,0.0146
-0.0208,0.0432,1.1437,-12.4969,13.1225,-71.5103,16.4932,-682.2222,-40.4835,0.0151
-0.0415,0.0303,1.1177,-5.9585,-3.0288,-63.3239,16.4932,-682.2222,-40.4835,0.0146
-0.0491,-0.0270,1.0693,9.9258,-22.8118,-60.5773,16.4932,-667.2283,-40.4835,0.0151
-0.0295,-0.0178,0.9747,34.3551,-40.9545,-61.3479,16.4932,-667.2283,-40.4835,0.0146
0.0289,-0.0067,0.9083,42.5415,-43.6248,-66.5435,22.4908,-670.2271,-31.4871,0.0151
0.0695,0.0799,0.9099,45.2499,-29.4418,-81.7260,22.4908,-670.2271,-31.4871,0.0146
0.0651,0.0641,0.9977,30.1132,-4.5928,-88.3941,46.4810,-679.2234,-25.4896,0.0152
0.0374,0.0460,1.0795,17.3645,14.4042,-88.9358,41.9829,-668.7277,-41.9829,0.0146
-0.0166,0.0135,1.0931,15.6250,17.3416,-83.8165,41.9829,-668.7277,-41.9829,0.0146
-0.0561,0.0130,1.0858,21.0342,10.9634,-77.9037,65.9731,-683.7216,-20.9914,0.0146
-0.0295,0.0375,1.0668,32.7529,-5.9509,-74.5468,65.9731,-683.7216,-20.9914,0.0149
-0.0017,0.0593,1.0150,45.6085,-18.8751,-73.6923,68.9719,-683.7216,-17.9926,0.0147
0.0020,0.1108,0.9434,52.7191,-22.7432,-77.4688,68.9719,-683.7216,-17.9926,0.0146
0.0439,0.2080,0.9635,36.6287,-10.7727,-78.7811,73.4700,-694.2173,4.4981,0.0146
0.0279,0.1503,1.0235,12.6800,-1.6174,-72.6394,73.4700,-694.2173,4.4981,0.0150
0.0162,0.1644,1.0416,18.4860,0.4730,-62.8814,98.9597,-704.7130,-11.9951,0.0146
-0.0527,0.1477,1.0479,26.5655,-8.4609,-62.3550,86.9645,-698.7155,-8.9963,0.0152
-0.0642,0.0955,1.0532,36.4837,-29.9072,-63.4307,86.9645,-698.7155,-8.9963,0.0146
-0.0470,0.0639,1.0204,52.6809,-43.6477,-65.6356,118.4517,-682.2222,-10.4957,0.0148
-0.0405,0.1372,0.9390,53.0242,-22.9568,-79.9484,118.4517,-682.2222,-10.4957,0.0146
-0.0465,0.1882,0.9326,33.1497,-9.6969,-85.7391,130.4468,-688.2197,10.4957,0.0148
0.0391,0.1719,0.9146,30.1055,-12.8479,-86.2197,130.4468,-688.2197,10.4957,0.0146
0.0447,0.2065,0.9143,17.2271,9.0179,-87.8524,143.9413,-695.7167,11.9951,0.0151
0.0278,0.1951,0.9373,-3.4942,25.0320,-87.2573,143.9413,-695.7167,11.9951,0.0146
0.0003,0.2202,0.9796,-21.8276,37.0712,-87.7227,169.4310,-691.2185,13.4945,0.0146
-0.0463,0.1465,1.0588,-26.3900,35.3698,-83.5037,169.4310,-691.2185,13.4945,0.0151
-0.0886,0.1094,1.0930,-4.8980,20.5535,-77.5070,179.9267,-692.7179,23.9902,0.0146
-0.0938,0.1618,1.0086,-4.9972,4.0664,-72.2045,179.9267,-692.7179,23.9902,0.0152
-0.0739,0.1663,1.0012,-4.0893,-7.4691,-71.4035,187.4236,-685.2210,16.4932,0.0146
-0.0208,0.1708,1.0447,17.4331,-16.2277,-84.6557,187.4236,-685.2210,16.4932,0.0151
-0.0301,0.2134,1.0089,5.3863,-8.2244,-87.4481,196.4200,-682.2222,7.4969,0.0146
-0.0555,0.1824,1.0007,-8.6517,3.3950,-79.3914,196.4200,-682.2222,7.4969,0.0151
-0.0452,0.1909,1.0048,-13.9541,-0.0152,-75.0427,212.9133,-677.7240,8.9963,0.0147
-0.0725,0.1275,1.0472,-23.8876,-0.7629,-67.1463,212.9133,-677.7240,8.9963,0.0151
-0.0572,0.1293,1.0341,-4.4708,-9.0713,-59.3719,212.9133,-677.7240,8.9963,0.0146
-0.0276,0.2024,0.9915,7.9650,-11.9323,-55.8700,238.4029,-670.2271,16.4932,0.0151
-0.0737,0.1580,0.9840,-14.1983,-9.6969,-60.0738,238.4029,-670.2271,16.4932,0.0146
-0.0881,0.0995,1.0271,-38.4216,-3.2806,-61.7370,236.9035,-659.7313,2.9987,0.0151
-0.1013,0.0680,1.0537,-14.4653,-6.7443,-59.3032,251.8974,-653.7338,11.9951,0.0146
-0.0775,0.1453,1.0263,13.4963,-8.0642,-58.0139,242.9010,-659.7313,13.4945,0.0152
-0.0556,0.1864,1.0049,12.7792,-8.8043,-55.2215,260.8937,-656.7326,8.9963,0.0146
-0.0622,0.2006,0.9739,3.3569,-8.2321,-49.1867,260.8937,-656.7326,8.9963,0.0151
-0.0835,0.1517,0.9771,-9.5443,-17.2271,-40.3137,263.8925,-650.7350,2.9987,0.0146
-0.0635,0.1264,1.0197,-15.1977,-20.8587,-36.4456,263.8925,-650.7350,2.9987,0.0146
-0.0953,0.0651,1.0449,-19.8822,-13.3361,-38.4445,266.8913,-647.7362,11.9951,0.0146
-0.0911,0.0653,1.0442,-12.3138,-9.5443,-46.2036,266.8913,-647.7362,11.9951,0.0150
-0.1066,0.0875,1.0090,-3.6087,-2.1743,-54.7103,277.3870,-631.2429,-7.4969,0.0146
-0.0806,0.0881,1.0151,2.9220,-7.7209,-60.4400,277.3870,-631.2429,-7.4969,0.0146
-0.0670,0.1453,1.0064,4.7836,-11.8865,-70.1828,280.3858,-628.2442,-4.4981,0.0146
-0.0441,0.1293,1.0326,-5.8593,-10.3225,-71.2890,280.3858,-628.2442,-4.4981,0.0151
-0.0660,0.1091,1.0728,-3.9825,-3.7307,-67.7261,287.8827,-614.7496,-5.9975,0.0146
-0.1385,0.0474,1.0974,0.0610,-4.0130,-62.7822,287.8827,-614.7496,-5.9975,0.0152
-0.1584,0.0002,1.1419,4.5928,-17.5323,-55.5801,287.8827,-614.7496,-5.9975,0.0146
-0.1192,0.0756,1.0695,18.4020,-22.1633,-69.5800,302.8766,-617.7484,-14.9938,0.0147
-0.0844,0.0928,0.9580,4.2953,-5.2185,-90.0192,302.8766,-617.7484,-14.9938,0.0146
-0.0178,0.1583,0.9526,5.9051,-15.6097,-100.3417,331.3650,-589.2600,1.4993,0.0148
0.0490,0.1479,1.0060,8.3236,-8.3084,-82.4661,331.3650,-589.2600,1.4993,0.0146
-0.0411,0.1266,1.0646,3.4027,-1.8463,-73.0895,317.8705,-587.7606,-14.9938,0.0146
-0.0373,0.1488,1.0317,-11.0397,14.7094,-67.2149,317.8705,-587.7606,-14.9938,0.0151
-0.0634,0.1297,1.0112,-14.9841,23.8647,-57.9757,325.3675,-580.2637,-13.4945,0.0146
-0.1272,0.0921,1.0027,-9.3078,6.4010,-46.9894,325.3675,-580.2637,-13.4945,0.0152
-0.0554,0.1042,0.9831,-5.6838,-5.8822,-52.0401,341.8608,-584.7619,0.0000,0.0146
-0.0996,0.0465,0.9662,0.5035,0.5569,-60.9436,341.8608,-584.7619,0.0000,0.0150
-0.0736,0.1248,0.9573,12.3367,-17.3263,-73.0590,353.8559,-554.7741,2.9987,0.0145
-0.0746,0.1197,1.0167,2.1286,-24.4369,-80.5511,353.8559,-554.7741,2.9987,0.0151
-0.0568,0.1184,1.0437,-1.3961,-26.6342,-75.0427,359.8534,-560.7716,-17.9926,0.0147
-0.0652,0.1120,1.0403,-13.4048,-19.2947,-58.7310,359.8534,-560.7716,-17.9926,0.0151
-0.0349,0.1449,1.0093,-13.2904,-17.6925,-49.3545,368.8498,-548.7765,-22.4908,0.0147
-0.0421,0.1279,1.0736,-16.6473,-6.7214,-48.4390,368.8498,-548.7765,-22.4908,0.0151
-0.0767,0.0868,1.0673,-2.6550,-1.5640,-55.2368,368.8498,-548.7765,-22.4908,0.0146
-0.1018,0.0568,1.0233,0.2212,-6.6223,-51.5823,377.8461,-533.7826,-20.9914,0.0151
-0.0924,0.0880,1.0072,4.1046,-21.7742,-48.8891,373.3479,-535.2820,-13.4945,0.0146
-0.0431,0.1229,0.9819,16.5939,-31.3339,-48.1872,373.3479,-535.2820,-13.4945,0.0151
-0.0244,0.1401,1.0336,14.5645,-31.1813,-51.1779,365.8510,-521.7875,-20.9914,0.0147
-0.0392,0.1345,1.0511,10.2081,-33.7219,-53.1311,365.8510,-521.7875,-20.9914,0.0151
-0.0121,0.1443,1.0819,3.2730,-28.9993,-45.0363,394.3394,-511.2918,-19.4920,0.0146
-0.0336,0.1251,1.0593,-1.6860,-22.4304,-40.8248,394.3394,-511.2918,-19.4920,0.0146
-0.0320,0.0638,1.0432,-9.3307,-15.3503,-40.9011,377.8461,-512.7911,-35.9853,0.0146
-0.0586,0.0692,0.9829,-12.0620,-5.3787,-49.5452,377.8461,-512.7911,-35.9853,0.0149
-0.0580,0.0408,0.9732,-39.1235,-6.2561,-53.8787,382.3443,-505.2942,-31.4871,0.0146
-0.0205,0.0878,1.0236,-43.9224,-16.9372,-59.8449,382.3443,-505.2942,-31.4871,0.0146
0.0204,0.0194,1.1141,-34.1491,-16.1361,-55.3588,380.8449,-479.8046,-35.9853,0.0146
-0.0142,0.0768,1.0758,4.5471,-18.7377,-47.1496,380.8449,-479.8046,-35.9853,0.0150
0.0057,0.0488,1.0773,17.5399,-27.3590,-47.4548,380.8449,-479.8046,-41.9829,0.0146
-0.0144,0.0386,1.0231,24.6658,-26.2985,-44.2810,380.8449,-479.8046,-41.9829,0.0152
-0.0259,0.0601,0.9738,10.4598,-33.8439,-52.9403,377.8461,-485.8021,-26.9890,0.0146
0.0057,0.0820,0.9854,-14.4729,-41.8090,-59.5169,377.8461,-485.8021,-26.9890,0.0147
0.0304,0.0680,1.0243,-16.7007,-48.1872,-67.1615,383.8437,-473.8070,-53.9780,0.0146
0.0637,0.0756,1.0379,-14.6408,-51.3916,-68.7255,383.8437,-473.8070,-53.9780,0.0148
0.0490,0.0580,1.0444,-8.5830,-38.2537,-66.4138,383.8437,-473.8070,-53.9780,0.0146
0.0794,0.0534,1.0005,-9.4680,-30.4870,-63.9648,383.8437,-443.8193,-47.9804,0.0146
0.0382,0.0873,0.9938,-39.1464,-27.3208,-51.0482,383.8437,-443.8193,-47.9804,0.0151
0.0651,-0.0289,1.0338,-52.1392,-28.7780,-48.3779,383.8437,-422.8278,-77.9682,0.0146
0.0723,0.0607,1.0408,-48.2940,-15.8767,-60.1348,383.8437,-422.8278,-77.9682,0.0152
0.1268,0.1157,1.0424,-1.8463,-11.3296,-60.9664,383.8437,-428.8254,-80.9670,0.0146
0.1398,0.1161,1.0482,21.2097,-0.0534,-51.5060,383.8437,-428.8254,-80.9670,0.0151
0.0852,0.1300,1.0023,27.1072,3.0593,-40.2221,376.3467,-418.3296,-76.4688,0.0145
0.0802,0.0479,1.0114,26.4053,1.1596,-36.5905,376.3467,-418.3296,-76.4688,0.0151
0.0571,0.0228,1.0066,19.4396,3.3798,-32.8826,376.3467,-418.3296,-76.4688,0.0146
0.0321,0.0222,1.0135,17.5781,0.2365,-33.4472,376.3467,-418.3296,-76.4688,0.0151
0.0161,0.0419,0.9777,-3.2958,-9.4985,-39.2837,376.3467,-418.3296,-76.4688,0.0146
0.0451,0.0246,1.0441,-11.9705,-17.1051,-42.2439,395.8388,-407.8339,-74.9694,0.0151
0.1014,0.0546,1.0321,10.0402,-18.1274,-50.6668,395.8388,-407.8339,-74.9694,0.0146
0.1428,-0.0097,1.0067,15.9683,2.8610,-47.0123,392.8400,-401.8363,-71.9706,0.0151
0.0632,-0.0144,0.9893,25.1541,8.9874,-47.7752,392.8400,-401.8363,-71.9706,0.0145
-0.0208,-0.0829,1.0111,25.2075,-1.2664,-58.1054,386.8424,-392.8400,-59.9755,0.0146
0.0932,0.1007,0.9735,25.9857,-18.1121,-64.9642,386.8424,-392.8400,-59.9755,0.0146
0.0701,0.1072,1.0479,-7.0953,-16.3879,-42.7627,386.8424,-392.8400,-59.9755,0.0149
0.0903,0.1481,1.1225,-7.6446,-21.3165,-27.2598,397.3382,-388.3418,-73.4700,0.0146
0.0923,0.0698,1.1124,-1.7089,-24.3988,-23.9410,397.3382,-388.3418,-73.4700,0.0146
0.1439,0.1879,0.9580,13.6489,-3.3035,-30.9371,386.8424,-374.8473,-77.9682,0.0146
0.1337,0.1350,0.9817,17.8070,22.2091,-24.8565,386.8424,-374.8473,-77.9682,0.0151
-0.0144,0.0303,0.9334,13.9389,14.3203,-16.6549,388.3418,-382.3443,-67.4725,0.0146
0.0305,0.0501,0.9528,-1.7700,-43.1594,-24.2156,388.3418,-382.3443,-67.4725,0.0147
0.0736,0.1731,0.9766,-18.0435,-73.6083,-25.8789,389.8412,-377.8461,-71.9706,0.0145
0.0964,0.1207,1.0170,-29.5791,-123.6953,-15.1290,389.8412,-377.8461,-71.9706,0.0149
0.2723,0.1656,1.0985,-50.4302,-100.1663,18.3410,368.8498,-389.8412,-89.9633,0.0146
0.3780,0.2708,1.0430,-41.2597,-80.9707,-6.0348,368.8498,-389.8412,-89.9633,0.0146
-0.0933,-0.2536,1.1511,-71.9299,-26.5350,-22.5219,361.3528,-355.3553,-121.4505,0.0151
0.0892,-0.1651,1.0617,-18.6843,-27.4429,7.7133,361.3528,-355.3553,-121.4505,0.0146
0.1807,-0.0651,0.9710,11.1083,-17.0822,25.2761,376.3467,-364.3516,-121.4505,0.0151
0.2923,0.0228,0.8933,16.9906,-17.3492,27.7862,376.3467,-364.3516,-121.4505,0.0146
0.2400,0.0064,0.9689,11.1923,-19.4854,-25.0625,361.3528,-364.3516,-118.4517,0.0151
0.2086,0.0264,0.9893,15.7089,-39.0090,-51.0787,349.3577,-361.3528,-103.4578,0.0146
0.2114,0.0961,0.9729,6.5460,-49.3316,-50.4150,358.3540,-367.3504,-118.4517,0.0152
0.2658,0.1077,0.9823,-14.1677,-36.4379,-44.3572,358.3540,-367.3504,-118.4517,0.0147
0.2400,0.0772,0.9943,-25.7110,-16.4642,-37.9104,349.3577,-352.3565,-127.4481,0.0151
0.2590,0.0607,1.0376,-38.1927,5.2108,-27.3513,349.3577,-352.3565,-127.4481,0.0146
0.2615,0.0750,1.0580,-39.0930,47.9583,-28.7399,355.3553,-346.3589,-118.4517,0.0151
0.2372,0.0360,1.0203,-39.0090,69.5114,-40.5654,355.3553,-346.3589,-118.4517,0.0146
0.1257,0.0258,0.9260,-30.0140,52.6657,-45.6008,362.8522,-329.8656,-122.9499,0.0152
0.2021,0.0380,0.9609,-22.1328,-5.9127,-52.3910,362.8522,-329.8656,-122.9499,0.0146
0.2290,0.0274,0.9907,-12.8097,-34.0194,-63.3010,367.3504,-313.3724,-115.4529,0.0152
0.2232,0.0237,1.0103,-12.3596,-30.6167,-60.6307,367.3504,-313.3724,-115.4529,0.0146
0.1848,0.0094,0.9790,-27.4353,-22.5448,-50.9338,356.8547,-305.8754,-119.9511,0.0151
0.2045,0.0170,0.9830,-27.9846,-11.4135,-61.0809,356.8547,-305.8754,-119.9511,0.0146
0.2434,0.0760,0.9826,-23.8189,3.3340,-57.2433,356.8547,-293.8803,-125.9487,0.0146
0.2442,0.0356,1.0072,-5.2642,32.3333,-74.1729,356.8547,-293.8803,-125.9487,0.0146
0.1998,0.0606,1.0200,9.5748,31.2500,-86.6928,358.3540,-289.3821,-118.4517,0.0150
0.2052,-0.0104,1.0158,13.4735,31.0974,-66.4291,358.3540,-289.3821,-118.4517,0.0146
0.1994,-0.0356,1.0294,15.2893,26.8630,-80.5282,374.8473,-284.8840,-113.9536,0.0146
0.1233,0.0229,1.0038,3.1738,26.8173,-83.6181,374.8473,-284.8840,-113.9536,0.0146
0.1334,0.0510,0.9773,-24.3988,12.0086,-59.2651,350.8571,-266.8913,-104.9572,0.0151
0.1476,0.0520,0.9567,-33.6532,7.8887,-47.0352,346.3589,-271.3894,-97.4603,0.0146
0.1469,0.0475,0.9854,-19.6304,-0.3433,-52.2079,346.3589,-271.3894,-97.4603,0.0147
0.1774,0.0714,0.9916,-11.2075,6.0272,-57.8536,349.3577,-259.3943,-106.4566,0.0145
0.1567,0.0366,0.9574,-9.1247,11.1999,-57.1670,349.3577,-259.3943,-106.4566,0.0149
0.1771,0.0289,0.9967,-5.2413,-6.6070,-56.9229,349.3577,-241.4017,-94.4615,0.0146
0.1627,-0.0098,1.0267,-7.5225,-10.8413,-68.5577,349.3577,-241.4017,-94.4615,0.0146
0.2005,-0.0216,1.0335,-16.2353,-8.2015,-69.0612,341.8608,-248.8986,-98.9597,0.0151
0.1783,0.0541,1.0122,-33.8973,-13.9389,-61.9583,346.3589,-241.4017,-97.4603,0.0146
0.1421,0.0352,0.9640,-47.8210,-32.8598,-44.9981,331.3650,-208.4151,-115.4529,0.0151
